"1","
Alpha:"
"1"," "
"1","0.05"
"1"," "
"1","; DF Error:"
"1"," "
"1","12"
"1"," "
"1","
"
"1","Critical Value of Studentized Range:"
"1"," "
"1","4.199"
"1"," "
"1","
"
"1","
Minimun Significant Difference:"
"1"," "
"1","2.222"
"1"," "
"1","
"
"1","
Treatments with the same letter are not significantly different.

"
